file,attempt,concept_1_read,concept_2_idea,concept_5_brand,concept_6_send,concept_7_unique,r1_read,r2_idea,r3_craft,r4_smooth_loop,r5_brand,r6_send,r7_unique,render_sum,status,history
01-pill-x,1,5,5,5,4,5,5 (к.0 ⊗ на 24px),"5 (к.32 присед, к.89 посадка 720)","4 (к.89 109/90, досадка 2)","5 (шов 0, ребро 3f)","5 (X лого, блик к.116)",4 («закинулся»),5 (прыжок+720 один),33,PASS,v2 без правок
44-cross-amen,1,4,5,5,4,5,4 (к.60 крест X·XTC·C),"5 (к.0-28 сборка, к.52-120 360)","4 (back-сборка, stagger 3f)",5 (шов 0),5 (логотип-крест),4 («аминь» к.124 ✦),5 (сборка из букв одна),32,PASS,v2 без правок
138-seal,1,4,5,5,4,5,4 (к.60 блоб с оттиском),5 (к.44 пресс → к.59 оттиск),"4 (slam 112/86 1f, лифт «o»)",5 (шов 0 (воск заплывает к.146)),5 (крест-лого клише),4 («печать XTC»),5 (оттиск-дырка один),32,PASS,новый v3
136-flash,1,4,5,5,4,5,4 (к.0 карточка с лого),5 (к.36-39 негатив),"4 (дрожь рук wave, пережог 106%)",5 (шов 0 (периоды 50/75/30)),"5 (паркинг-вспышка, крест-лого)",4 («щёлк»),5 (негатив на 3 кадра),32,PASS,новый v3 (вместо 91-zap)
50-soldout-tee,1,4,5,5,5,5,4 (к.60 лонг+штамп),5 (к.52 удар штампа),"4 (маятник, дым)",5 (шов 0),5 (лонгслив XTC),5 («всё раскупили»),5 (штамп-матт один),33,PASS,v2 без правок
134-louverse-tank,1,4,4,5,4,5,"4 (к.0 майка, к.100 XTC люверсами)",4 (к.30-66 волна морганий),4 (дыхание ткани 103/101.5),5 (шов 0),5 (louverse tank),4 («майка XTC»),5 (люверсы-глаза моргают волной),31,PASS,новый v3
47-flipclock,1,4,4,5,4,5,4 (к.0 «03» плитки),4 (к.20-92 отсчёт),4 (флап без перекрытий),5 (шов 0),5 (таймер дропа),4 (к.92 «00»),5 (обратный отсчёт один),31,PASS,v2 без правок
49-board-dropnow,1,4,5,5,5,4,4 (к.60 DR/OP),5 (к.84-106 рывок вверх),4 (jitter→растяжка→посадка),5 (шов 0),5 (закреп DROP→NOW!),5 («дроп сейчас»),4 (табло-взлёт),32,PASS,v2 без правок
131-tile-x,1,5,4,5,4,4,5 (к.0 X плитка),4 (к.40/76 флап в пустую и назад),"4 (флап 12f, толчок табло)",5 (шов 0),5 (плитка закрепа),4 (подряд с T C = табло),4 (пазл из трёх),31,PASS,новый v3 (пазл)
132-tile-t,1,5,4,5,4,4,5 (к.0 T плитка),4 (к.40/76 синхронно с X),4 (флап 12f),5 (шов 0),5 (плитка закрепа),4 (подряд с X C),4 (пазл из трёх),31,PASS,новый v3 (пазл)
133-tile-c,1,5,4,5,4,4,5 (к.0 C плитка),4 (к.40/76 синхронно с X),4 (флап 12f),5 (шов 0),5 (плитка закрепа),4 (подряд с X T),4 (пазл из трёх),31,PASS,новый v3 (пазл)
121-xtc,1,4,4,5,4,5,4 (к.50 XTC),4 (волна оборотов ребром),4 (spin3d stagger 10f),5 (шов 0),5 (лого XTC),4 (бренд-подпись),5 (вращение плиток),31,PASS,v2 без правок
112-box-drop,1,4,5,5,4,5,"4 (к.60 коробка, XTC)",5 (джек-из-коробки),"4 (тряска, выстрел, затухание)",5 (шов 0),"5 (XTC, X)",4 («дроп пришёл»),5 (пружина-джек),32,PASS,v2 без правок
