file,attempt,concept_1_read,concept_2_idea,concept_5_brand,concept_6_send,concept_7_unique,r1_read,r2_idea,r3_craft,r4_smooth_loop,r5_brand,r6_send,r7_unique,render_sum,status,history
01-pill-x,1,5,5,5,4,5,5 (к.0 ⊗ на 24px),"5 (к.32 присед, к.89 посадка 720)","4 (к.89 109/90, досадка 2)","5 (шов 0, ребро 3f)","5 (X лого, блик к.116)",4 («закинулся»),5 (прыжок+720 один),33,PASS,v2 без правок
44-cross-amen,1,4,5,5,4,5,4 (к.60 крест X·XTC·C),"5 (к.0-28 сборка, к.52-120 360)","4 (back-сборка, stagger 3f)",5 (шов 0),5 (логотип-крест),4 («аминь» к.124 ✦),5 (сборка из букв одна),32,PASS,v2 без правок
138-seal,1,4,5,5,4,5,4 (к.60 блоб с оттиском),5 (к.44 пресс → к.59 оттиск),"4 (slam 112/86 1f, лифт «o»)",5 (шов 0 (воск заплывает к.146)),5 (крест-лого клише),4 («печать XTC»),5 (оттиск-дырка один),32,PASS,новый v3
50-soldout-tee,1,4,5,5,5,5,4 (к.60 лонг+штамп),5 (к.52 удар штампа),"4 (маятник, дым)",5 (шов 0),5 (лонгслив XTC),5 («всё раскупили»),5 (штамп-матт один),33,PASS,v2 без правок
137-tee-daynight,1,4,5,5,4,5,"4 (к.0 лонг XTC, к.90 контур)",5 (к.42-78 переворот night→day),"4 (разгон (0.35,0,0.15,1), торец)","5 (шов 0, 0°≡360°)",5 (day/night лонгсливы),4 («переверни»),5 (day = контур-дырка),32,PASS,новый v3
134-louverse-tank,1,4,4,5,4,5,"4 (к.0 майка, к.100 XTC люверсами)",4 (к.30-66 волна морганий),4 (дыхание ткани 103/101.5),5 (шов 0),5 (louverse tank),4 («майка XTC»),5 (люверсы-глаза моргают волной),31,PASS,новый v3
135-latexx-pants,1,4,4,5,4,5,"4 (к.0 штаны, к.96 молния)",4 (к.30-50 латекс тянется),"4 (sq 109/92→93/108, jelly ×0.5)",5 (шов 0),5 (LATEXX глянец + молния),4 («штаны»),5 (молния + блик),31,PASS,новый v3
45-buckle-lock,2,4,4,5,4,5,4 (к.60 ремень в пряжке),"4 (к.14-46 въезд, к.50 щелчок)","5 ((0.5,0,0.18,1) въезд, click 104/95 1f)",5 (шов 0),5 (ремень 2 ряда люверсов),4 («застегнулись»),5 (язычок в люверс один),32,PASS,v2 = навесной замок → настоящая пряжка
136-flash,1,4,5,5,4,5,4 (к.0 карточка с лого),5 (к.36-39 негатив),"4 (дрожь рук wave, пережог 106%)",5 (шов 0 (периоды 50/75/30)),"5 (паркинг-вспышка, крест-лого)",4 («щёлк»),5 (негатив на 3 кадра),32,PASS,новый v3 (вместо 91-zap)
47-flipclock,1,4,4,5,4,5,4 (к.0 «03» плитки),4 (к.20-92 отсчёт),4 (флап без перекрытий),5 (шов 0),5 (таймер дропа),4 (к.92 «00»),5 (обратный отсчёт один),31,PASS,v2 без правок
48-board-payme,2,4,4,5,5,4,4 (к.60 PAY),4 (к.24/84 волна),4 (толчок 102/97),5 (шов 0),5 (закреп-табло),5 («плати мне»),4 (волна по плиткам),31,PASS,арт-дир v3: ✦-плитка в ME → пробел
49-board-dropnow,1,4,5,5,5,4,4 (к.60 DR/OP),5 (к.84-106 рывок вверх),4 (jitter→растяжка→посадка),5 (шов 0),5 (закреп DROP→NOW!),5 («дроп сейчас»),4 (табло-взлёт),32,PASS,v2 без правок
