file,attempt,concept_1_read,concept_2_idea,concept_5_brand,concept_6_send,concept_7_unique,r1_read,r2_idea,r3_craft,r4_smooth_loop,r5_brand,r6_send,r7_unique,render_sum,status,history
01-pill-x,1,5,5,5,4,5,5 (к.0 ⊗ читается на 24px),"5 (к.32 присед, к.89 посадка)","4 (к.89 109/90, досадка 2)",5 (шов 0; ребро 3f на пике скорости),"5 (X лого, блик-вырез к.116)",4 (к.116 блик «закинулся»),5 (прыжок+720 один),33,PASS,
02-acid-xx,1,4,5,5,5,5,"5 (к.0 X-глаза, подтёки)",5 (к.20-40 скретч),4 (к.48 капли по касательной),5 (шов 0),5 (X-глаза + подтёки),5 (кислотный угар),5 (скретч один),34,PASS,
03-sigil-x,1,3,4,4,4,5,4 (к.0 паук),4 (к.62 срыв на нити),4 (trim нити синхронно),5 (шов 0),4 (X на брюшке),4 (смешной срыв),5 (нить одна),30,PASS,
04-tramp-stamp,1,3,3,5,3,4,4 (к.0 крылатое сердце),4 (взмахи к.20/34),4 (лаг перьев 2f),5 (шов 0),4 (X в сердце),4 (подлёт к.34),4 (ритм взмахов),29,PASS,
10-club-key,2,4,4,4,4,4,5 (к.0 ключ-сердце),4 (поворот в замке к.62-84),4 (перелёт 96→90°),5 (шов 0.06%),"4 (X в головке, люверс на обороте к.104)",4 («доступ в клуб»),4 (замок + инерция),30,PASS,арт-дир: X/люверс в головке
13-dagger-cross,1,4,4,4,4,5,4 (к.0 тонковат),5 (к.43 вонзился),5 (твэнг 13°→0 шаг 3f),5 (шов 0),4 (✦-навершие),4 («твэнг»),5 (фантомы вибрации),32,PASS,
14-barbed-heart,1,4,4,4,4,4,5 (к.0 сердце в колючке),"5 (талия к.70, разрыв к.81)",4 (морф талии),5 (шов 0),"4 (колючка, ✦)",4 («вырвался»),5 (XOR-проволока),32,PASS,
15-dagger-heart,1,4,4,4,5,4,4 (к.0 клинок насквозь),5 (возврат кувырком к.84-94),4 (отдача к.97),5 (шов 0.24%),3 (✦-навершие),4 («ранил»),5 (метательный нож),30,PASS,
16-heart-pill,1,4,3,4,4,4,5 (к.0 сердце-таблетка X),4 (шлепок 128/76 к.47),"5 (7 колебаний, лаг X 2f)",5 (шов 0),"4 (X-лого, ✦)",4 (мармеладно),4 (желе),31,PASS,
17-winged-x,2,3,3,4,3,3,4 (к.0 X с крыльями),"4 (антиц. к.26, взлёт к.32)",4 (перья лаг 2-8f),5 (шов 0),5 (X-лого),4 («улетаю»),4 (волна по крылу),30,PASS,концепт 1 (перья-листья) на 24px куст → концепт 2
18-spike-collar,1,3,3,4,3,4,4 (к.0 ошейник),4 (рывок поводка к.10),4 (маятник 20f),5 (шов 0),"4 (люверс, шипы)",4 («на поводке»),5 (маятник-жетон),30,PASS,
19-thorn-star,1,5,4,4,4,4,5 (к.0 звезда X),4 (подброс 720°),"4 (торец, посадка 110/90)",5 (шов 0),"4 (X, ✦)",4 («топ»),5 (флип по горизонтали),31,PASS,
20-split-pill,1,4,4,5,4,5,4 (к.0 половинки),"5 (дрожь к.60, щёлк к.65)",4 (медленно→резко),5 (шов 0.98%),5 (X-таблетка),4 («мэтч»),5 (магнит один),32,PASS,
21-teddy-skull,2,3,3,4,3,3,5 (к.0 мишка + кости),4 (хедбэнг к.65),4 (лаг ушей 4f),5 (шов 0),"4 (уши-люверсы, X)",4 (рейв-мишка),4 (кивки под бит),30,PASS,концепт 1 мелкий → хедбэнг-мишка
22-kiss-less3,1,4,5,4,5,5,5 (к.0 «<3»),5 (морф в ♥ к.54-67),"4 (антиц., удар 114%)",5 (морф чистый),3 (только ✦),5 (<3→♥),5 (морф текста),32,PASS,
23-dot-star,2,4,4,4,3,5,4 (к.0 звезда из ламп),4 (огонёк → вспышка),4 (волна сдвиг 2f),5 (шов 0),"4 (лампы-люверсы к.22, X к.62)",4 (вспышка с X к.62),5 (гирлянда),30,PASS,"арт-дир: лампы-люверсы, X во вспышке"
24-print-scan,2,2,2,4,2,3,4 (к.60 отпечаток в рамке),"4 (скан к.10-56, рамка щёлк)",4 (волна гребней 4f),5 (шов 0),4 (гравюра-линии v1),4 («это я»),5 (скан один),30,PASS,v1 гравюра мертва на 24px → отпечаток со сканером
25-mask-glyphs,1,4,4,4,4,4,5 (к.0 хоккейная маска),"4 (поворот, глаза в прорезях)",4 (параллакс дырок 22px),5 (шов 0),4 (X на лбу),4 («хоррор»),4 (глаза из прорезей),30,PASS,
26-tribal-heart,2,4,4,5,4,4,4 (к.0 трайбл-сердце),4 (рога лижут как пламя),"4 (stagger 5f, угли)",5 (шов 0),5 (трайбл v1),4 («горю»),4 (пламя-завитки),30,PASS,арт-дир: амплитуда языков ×1.5
27-tribal-eye,1,3,4,5,4,4,4 (к.0 око с лучами),4 (закрылось → распахнулось),4 (лучи trim stagger 2f),5 (шов 0),5 (трайбл + X-зрачок),4 («вижу»),4 (поворот X-зрачка),30,PASS,
28-tribal-cross,2,4,3,4,3,4,5 (к.0 готический крест),4 (сбор в центр → выстрел),4 (stagger 5f лучей),5 (шов 0),"4 (готика, ✦)",4 («аминь»),4 (сжатие-выстрел),30,PASS,попытка 1 читалась как ✦ (4 равных луча) → латинский крест
29-drip-xtc,1,4,4,5,4,4,5 (к.0 XTC с подтёками),"4 (желе волной, капли)",4 (сдвиг букв 8f (M16)),5 (шов 0),5 (лого + подтёки),4 («сочно»),4 (подтёки-капли),31,PASS,
30-club-banner,2,3,3,4,3,4,4 (к.60 лента CLUB),4 (разворот из центра),"4 (хвосты snap, лаг 2f)",5 (шов 0),4 (шрифт лого),4 («туса»),4 (разворот ленты),29,PASS,попытка 1 (качание) Σ28 → разворачивается/сворачивается
31-cyber-butterfly,2,3,4,4,4,4,4 (к.0 бабочка),"4 (два взмаха, парение)",4 (верх/низ лаг 3f),5 (шов 0),4 (люверсы на крыльях),4 («порхаю»),4 (складывание страницами),29,PASS,v1 перья мертвы на 24px → жирный силуэт; арт-дир: люверсы
32-swallow,2,3,4,4,3,4,4 (к.0 ласточка),5 (мёртвая петля к.40-100),4 (крен по касательной),5 (шов hold),4 (тату-ласточка),4 («свобода»),5 (петля одна),31,PASS,попытка 1 (взмахи на месте) Σ27 → мёртвая петля
33-kao-xx,1,4,4,4,5,4,5 (к.0 x_x),4 (к.30 удар сверху),"4 (блин 110/66, 3 качания)",5 (шов 0),3 (X-глаза),5 («вырубило»),5 (блин-удар),31,PASS,
34-kao-squeeze,1,4,3,3,4,4,4 (к.0 >_<),4 (рывки сжатия → выдох),4 (3 ступени + дрожь),5 (шов 0),3 (глифы серии),4 («терплю»),5 (ступенчатое сжатие),29,PASS,
35-kao-happy,2,5,3,3,5,4,5 (к.0 ^‿^),4 (танец два шага),"4 (перенос веса, squash)",5 (шов 0),3 (✦ щёки),5 («радуюсь»),4 (пританцовка),30,PASS,попытка 1 (прыжки) повторяла 99 → танец
36-kao-cry,1,4,4,4,5,4,5 (к.0 o_o),4 (слеза набухает → катится),"4 (дрожь, i-падение)",5 (шов 0),4 (глаза-люверсы),5 («обидно»),4 (набухание),31,PASS,
37-kao-meh,1,4,3,3,5,4,5 (к.0 -_-),4 («…» печатается),4 (точки stagger 18f),5 (шов 0),3 (глифы серии),5 («мда»),5 («…» одна),31,PASS,
38-kao-tear,1,4,3,3,5,4,5 (к.0 ^_^),4 (капля по виску),4 (is-скольжение),5 (шов 0),3 (глифы серии),5 («неловко»),4 (нервный хихик),30,PASS,
39-kao-wink,1,4,3,3,5,4,5 (к.0 ^_o),4 (подмигнул → ✦),"4 (веко snap, back рот)",5 (шов 0),3 (✦),5 («намёк»),4 (✦ из глаза),30,PASS,
40-kao-shock,1,4,4,4,5,4,5 (к.0 O o O),4 (челюсть падает),"4 (slam вниз, snap назад)",5 (шов 0),4 (люверсы),5 («ого»),4 (отвисшая челюсть),31,PASS,
41-patch-x,2,4,3,4,3,4,5 (к.0 пластырь X),4 (шлепок → блин),"4 (slam 110/90, 360)",5 (шов 0),4 (X-лого),4 («заживёт»),5 (флип по длинной оси),31,PASS,попытка 1 (360 как у 01) → переворот блином
42-kao-tongue,1,4,4,3,5,4,5 (к.0 >_< язык),4 (язык бе-бе),4 (болтание 5 затух.),5 (шов 0),3 (глифы серии),5 («дразню»),4 (язык-маятник),30,PASS,
43-scorpion-sigil,2,3,4,4,3,4,4 (к.0 скорпион жирный),4 (взвод → удар к.60),"4 (strike-кривая, клешни)",5 (шов 0),4 (сигил v1),4 («ужалю»),4 (удар жалом),29,PASS,"v1 тонкий, читаемость 3 → утолщён ×2"
44-cross-amen,1,4,5,5,4,5,4 (к.60 крест-лого X·XTC·C),"5 (к.0-28 сборка, к.40 360)","4 (back-ease сборки, stagger 3f)",5 (шов 0; торцы 4f на ребре),5 (логотип-крест бренда),4 («аминь» к.124 ✦),5 (сборка из букв одна),32,PASS,
45-buckle-lock,1,4,4,5,4,4,5 (к.60 силуэт замка),4 (к.10-40 ремень захлёст),"4 (язычок slam к.41, 108/92)",5 (trim без рывков),5 (ремень+люверсы+пряжка),4 (к.40 «договорились»),5 (trim-дужка одна),32,PASS,
46-eyelets-wow,2,4,4,5,4,4,4 (к.60 o o / O),4 (к.12/22/36 пресс-удары),4 (118/80 контакт 1f),5 (кольца-волны тают),5 (люверсы louverse),4 (к.86 рот-ах),4 (пресс-волна одна),30,PASS,концепт 1 (буквы XTC из люверсов) — на 24px пунктир не читается → лицо из трёх люверсов
47-flipclock,1,4,4,5,4,5,4 (к.0 «03» плитки),4 (к.20-92 отсчёт к нулю),"4 (флап без перекрытий, отскок)",5 (хинж-сжатие плавное),5 (таймер дропа),4 (к.92 «00» вспышка),5 (обратный отсчёт один),31,PASS,
48-board-payme,2,3,4,5,5,4,4 (к.60 PAY крупными буквами),4 (к.24/84 волна флапов),4 (толчок 102/97 через 6f),5 (волна stagger 5f),5 (закреп-табло канала),5 («плати мне» к.100),4 (волна по плиткам),31,PASS,"попытка 1: буквы 39% высоты плитки, на 24px 3 → вытянуты на 60%"
49-board-dropnow,1,3,4,5,5,4,4 (к.60 DR/OP 2×2),5 (к.84-106 рывок вверх),4 (jitter→растяжка→посадка),5 (шов 0),5 (закреп DROP→NOW!),5 («дроп сейчас» к.96),4 (табло-взлёт),32,PASS,
50-soldout-tee,1,4,5,5,5,5,4 (к.60 лонг+штамп),5 (к.52 удар штампа),"4 (маятник вешалки, дым)","5 (шов 0, дым wrap)","5 (лонгслив XTC, SOLD OUT)",5 («всё раскупили»),5 (штамп-матт один),33,PASS,
51-latex-heart,1,5,4,5,4,4,5 (к.0 глянцевое сердце),4 (вдох→бег блика к.50-80),4 (резиновая досадка 5 шагов),5 (шов 0),"5 (LATEXX глянец, ✦)",4 (к.70 блик),4 (бегущий блик),31,PASS,
52-psp,1,4,4,5,4,5,4 (к.0 PSP с экраном XTC),4 (к.16-58 комбо),"4 (крен за нажатиями, вибро)",5 (шов 0),5 (PSP мини-аппа),4 («залипаю» к.84),5 (кнопки-дырки жмутся),31,PASS,
53-bag-xtc,2,4,4,5,3,4,5 (к.0 сумка XTC),4 (к.14-62 закрутка 410°),4 (маятник + раскрутка затухает),"5 (шов 0, раскрутка ровная)",5 (сумка бренда 3D),4 (покупка/мерч),"5 (висит на пальце, раскрутка)",32,PASS,попытка 1 (прыжок+360) повторяла схему 01 → висит и раскручивается
54-laugh,1,5,4,3,5,4,5 (к.0 >▽<),4 (к.18-80 фонтаны слёз),"4 (желе 10f M12, лаг глаз 2f)",5 (шов 0),3 (глифы-кисть серии),5 («ору» к.40),4 (фонтан по дугам),30,PASS,
55-rofl,1,4,5,3,5,5,4 (к.99 наклон 🤣),5 (к.24-74 кувырок 360),"4 (антиципация 18°, посадка 110/90)",5 (hold-шов вращения),3 (глифы серии),5 («катаюсь» к.50),5 (кувырок один),31,PASS,
56-sob,1,5,4,4,5,4,5 (к.0 T_T ручьи),"4 (всхлипы 3×, ручьи)","4 (капли wrap, лаг рта 4f)",5 (капли бесшовно),4 (подтёки бренда),5 («рыдаю»),4 (непрерывные ручьи),31,PASS,
57-plead,1,4,4,5,5,4,5 (к.40 огромные глаза),4 (к.18 раздуваются),4 (поп 132→118→124),5 (дрожь 1.4% ровная),4 (глаза-люверсы),5 («ну пожалуйста»),4 (дрожащие блики),31,PASS,
58-heart-eyes,1,5,4,3,5,4,5 (к.0 ♥_♥),4 (к.27 выпрыгивают),4 (двойной удар 5/10f),5 (шов 0),"3 (сердца, без мотива)",5 («влюбился»),4 (выпрыгивание 138%),30,PASS,
59-kiss,2,4,4,3,5,4,4 (к.0 ^^ -3-),"5 (к.34 чмок, к.84 разрыв ♥)",4 (растяжка 140% вылета),5 (шов 0),3 (глифы серии),5 («муа»),4 (сердце→три сердечка),30,PASS,арт-дир: +распад сердца на три
60-rage,2,4,4,3,5,4,4 (к.60 брови+вена),4 (к.12-76 закипает),"5 (дрожь нарастает, вена учащается)",5 (тряска на ключах),"3 (╬ вена, пар)",5 («бесит» к.76),4 (нарастание до взрыва),30,PASS,арт-дир: +веер ударных линий на пике
61-swear,1,4,5,4,5,5,5 (к.60 рот-табло #$%!),5 (глифы перещёлкиваются),4 (кивки slam на каждый),5 (hold-свапы чистые),4 (флип-табло бренда),5 («мат» к.40),5 (табло-рот один),33,PASS,
62-scream,1,5,4,4,5,4,5 (к.40 O□O вытянут),4 (к.24-31 присед→вытяжка),4 (дрожь 2f поверх позы),5 (шов 0),4 (глаза-люверсы),5 («ааа»),4 (вытяжка 128%),31,PASS,
63-flushed,2,4,4,3,4,4,4 (к.30 O_O ////),"4 (к.58-66 съёживается, пар)",4 (blush trim stagger 3f),5 (шов 0),4 (глаза-люверсы),4 («стыдно»),4 (прячется вниз),29,PASS,попытка 1 (только румянец) Σ28 → съёживание + пар
64-think,2,4,4,3,4,4,4 (к.40 o_O + ?),5 (к.84 «?»→«!» дошло),"4 (trim «?», флип scaleX)",5 (шов 0),3 (глифы серии),4 («хм… а!»),5 (флип ?→! один),30,PASS,попытка 1 (просто «?») Σ28 → «?» переворачивается в «!»
65-eyeroll,1,4,4,4,5,4,4 (к.50 зрачки вверху),4 (к.22-44 закат по дуге),"4 (смаз зрачка, лаг 3f)",5 (шов 0),4 (глаза-люверсы),5 («ой всё»),4 (веки-планки падают),30,PASS,
66-smirk,2,4,3,3,5,4,4 (к.40 ¬‿¬),4 («ну-ну» бровями к.46-68),4 (lean-in back к.86),5 (шов 0),3 (✦ ting),5 («хитро»),4 (вигл бровей),29,PASS,арт-дир: +наклон к зрителю и второй ✦
67-unamused,1,4,3,3,5,4,4 (к.60 ¬_¬ в сторону),4 (поворот морды параллаксом),"4 (ближний слой 40px, дальний 28)",5 (шов 0),3 (глифы серии),5 («ну и?»),4 (fake-3D поворот),29,PASS,
68-cool,1,5,4,5,5,4,5 (к.60 визор 😎),4 (к.22-40 визор слэм),"4 (посадка 104/94, кивок)",5 (шов 0),5 (латекс-блик через линзы),5 («кайф»),4 (визор с макушки),32,PASS,
69-peek,2,3,4,5,4,4,4 (к.40 |o ω),5 (к.76-86 прячется за стену),4 (сжатие за стену 54%),5 (шов 0),3 (люверс-глаза),5 («палево»),5 (стена-подглядка одна),31,PASS,попытки 1-2 (ладони/пальцы) не читались → «|ω・)» из-за стены
70-party,2,4,4,3,5,4,4 (к.60 колпак ^▽^),4 (к.48 хлопок дудки),"4 (веер 12 частиц, 1.5f)",5 (частицы wrap),"4 (люверсы, X, ✦ в конфетти)",5 («ура»),4 (дудка-хлопушка),30,PASS,арт-дир: крупнее конфетти (люверсы/X/✦) + кольцо хлопка
71-devil,1,4,4,4,5,4,5 (к.60 рога+оскал),4 (рожки растут к.12-40),4 (хвост antic→slam к.64),5 (шов 0),3 (глифы серии),5 («задумал»),4 (хвост-кнут),30,PASS,
72-skull,1,5,4,4,5,4,5 (к.0 жирный череп),4 (3 клака в ритм),4 (decel/slam челюсти),5 (шов 0),"3 (X-зубы нет, черно)",5 («я всё»),4 (клак + искры),30,PASS,
73-melt,1,4,5,5,5,5,4 (к.0 улыбка),5 (таяние→перемотка),4 (лаг глифов 6f),5 (перемотка закрывает луп),5 (подтёки бренда),5 («таю»),5 (таяние одно),33,PASS,
74-dizzy,2,4,4,3,4,4,4 (к.0 @_@),4 (к.120-150 почти обморок),"4 (восьмёрка, ✦ по орбите)",5 (wave-ключи на экстремумах),4 (✦-блики по орбите),4 («штормит»),4 (орбита + обморок),29,PASS,попытка 1 без кульминации Σ28 → завал набок
75-mind-blown,1,4,5,4,5,5,4 (к.0 O_O + дуга),"5 (к.40 взрыв, перемотка)","4 (осколки ox, кольцо ring)",5 (перемотка M21),4 (X-осколки дуги),5 («мозг взорван»),5 (перемотка одна),32,PASS,
76-sleep,1,4,4,3,4,4,4 (к.60 -_- zZz),4 (клевок носом ×2),4 (пузырь лопается на рывке),5 (шов 0),4 (Z шрифта лого),4 («сплю»),4 (клевок+пузырь),29,PASS,
77-grimace,2,4,3,3,5,4,4 (к.0 оскал-решётка),4 (отшатнулся к.14-24),4 (стук зубов hold 3f),5 (шов 0),3 (глифы серии),5 («кринж»),4 (стук-свап зубов),29,PASS,арт-дир: зубы клацают подменой каждые 3f
78-clown,2,4,4,3,4,4,4 (к.0 кудри+нос),4 (к.42-47 хонк),"4 (нос 142/74 1f, кудри лаг)",5 (шов 0),3 (кольцо-хонк),5 («клоун»),4 (хонк-кольцо),29,PASS,арт-дир: +звуковое кольцо хонка
79-moai,1,4,4,3,5,5,5 (к.0 моаи),4 (бровь ползёт → бум),4 (2f зум 110 — vine boom),5 (шов 0),3 (камень),5 («ну да»),5 (бум-зум один),31,PASS,
80-salute,3,3,3,3,4,4,5 (к.40 «o7»),4 («o_»→«o7» щелчок),"4 (slam 7, дрожь 0.9°)",5 (шов 0),"4 (люверс-голова, 7 шрифта)",5 (o7 геймерское),5 (o7 один),32,PASS,попытки 1-2 (ладонь) не читались на 24px → o7
81-angel,1,4,3,4,4,4,4 (к.60 нимб ^‿^),"4 (нимб опускается, 3D-качание)",4 (scaleY-наклон 5 шагов),5 (шов 0),4 (нимб-люверс),4 («я не я»),4 (качание нимба),29,PASS,
82-nausea,2,3,4,3,4,5,4 (к.46 щёки шарами),4 (к.50 рывок «бе»),4 (щёки is→slam),5 (шов 0),3 (глифы серии),4 («тошнит»),5 (надув щёк один),29,PASS,арт-дир: +рывок вперёд на пике
83-eyes,1,5,4,5,5,4,5 (к.0 два люверса),"4 (к.30 бросок, к.77 ✦)","4 (к.22 антиц., к.26 смаз)","5 (шов 0.07%, лаг 2f)",4 (люверсы + ✦),5 (к.75 «чё там»),4 (бросок зрачков),31,PASS,
84-fire,1,5,4,4,5,4,4 (к.0 пламя),"4 (к.48 присел, к.56 вспышка)",4 (угли сдвиг 2-3f),"5 (морф 4f, шов 0.7%)",5 (X в сердцевине),4 (к.56 «пушка»),4 (морф силуэта),30,PASS,
85-hundred,1,4,4,3,5,4,5 (к.0 «100»),4 (к.21-36 волна прыжков),"4 (сжатие→растяжка, 5f)",5 (шов 0),3 (нули-люверсы),5 («база»),4 (волна + хлёст),30,PASS,
86-check,2,5,3,3,5,4,5 (к.0 бирка ✓ с люверсом),4 (инверсия к.49),4 (схлоп в люверс к.29),5 (подмена без щелей),"4 (бирка на люверсе, ✦ к.64)",4 («готово»),4 (инверсия одна),30,PASS,арт-дир: бирка на люверсе
87-cross,1,5,4,5,5,4,5 (к.0 X из ремней),5 (к.18 оттиск),4 (107/93 1f к.28),5 (шов 0),5 (ремень с люверсами),5 («отказано»),4 (штамп с оттиском),33,PASS,
88-heart,1,5,4,3,5,4,5 (к.0 лаковое сердце),"4 (вдох, лаб-даб)",4 (досадка к.54-87),5 (шов 0),4 (блик→✦ к.52),4 (искры к.49),3 (двойной удар как 58),29,PASS,
89-broken-heart,1,5,4,3,5,4,5 (к.63 разлом),5 (два щелчка),4 (маятник к.62-103),5 (шов 0.34%),3 (лак-блик),5 («разбили»),5 (шарнир-распад),32,PASS,
90-sparkles,1,5,3,4,4,4,5 (к.0 три ✦),4 (заряд→вспышка к.30),"4 (морф остроты, 8f)",5 (поворот 90° бесшовно),4 (✦ = латекс-блик),4 (к.30),4 (заряд→ответ),30,PASS,
91-zap,1,5,4,3,4,4,5 (к.0 молния),4 (втянулась в заряд к.23),4 (пульс заряда),5 (к.18-23 плавно),3 (✦-заряд),4 (разряд к.35),4 (втягивание),29,PASS,
92-question,1,5,3,3,4,4,5 (к.0 «?» люверс),"4 («хм» к.32, «а?!» к.50)",4 (точка лаг 5f),5 (не касаются),3 (точка-люверс),4 (мини-«!»),4 (поворот головы),29,PASS,
93-exclaim,1,5,3,3,4,4,5 (к.0 «!» люверс),4 (молот по точке к.39),"4 (118/86, веер trim)",5 (шов 0),"4 (люверс звенит, ✦)",4 («ВАЖНО»),3 (удар как 87),29,PASS,
94-lol,1,4,4,5,5,4,4 (к.60 LOL),4 (LOL→HA!→LOL),"4 (волна флапов, хоп табло)",5 (шов 0),5 (табло закрепа),5 («лол»),4 (смена на HA!),31,PASS,
95-omg,1,4,4,5,5,4,4 (к.0 OMG),"4 (к.30 отпрянуло, !!!)",4 (растяжка + jitter),5 (шов 0),5 (табло закрепа),5 («омг»),4 (шок-растяжка табло),31,PASS,
96-wtf,1,4,4,5,5,4,4 (к.90 WTF),5 (глитч мусорными символами),4 (flip 8f вразнобой),5 (шов 0),5 (табло закрепа),5 («втф»),5 (глитч-табло один),33,PASS,
97-ok,1,5,3,5,5,4,5 (к.0 OK),"4 (кивки, OK→+1)",4 (кивок 102/88),5 (шов 0),5 (табло закрепа),5 («ок»),4 (кивок табло),32,PASS,
98-no,1,5,3,5,5,4,5 (к.0 NO),"4 (мотает «нет», перещёлк)",4 (затухание 5→2°),5 (шов 0),5 (табло закрепа),5 («нет»),4 (мотание табло),32,PASS,
99-yes,1,4,3,5,5,4,5 (к.0 YES),"4 (волна прыжков, YES→YEP)",4 (хоп squash 108/92),5 (шов 0),5 (табло закрепа),5 («да»),4 (прыжки по плиткам),32,PASS,
