file,emoji,keywords_ru,keywords_en,story,score,size_kb
01-pill-x.tgs,💊,"таблетка, колёса, xtc, дроп, монета","pill, xtc, drop, coin, spin","таблетка-монета приседает, взлетает и делает тяжёлый двойной оборот с торцом, приземляется с отскоком и ловит ✦-блик",33,4.2
44-cross-amen.tgs,🙏,"аминь, благословляю, молюсь, спасибо, крест","amen, bless, pray, thank you, cross","буквы слетаются в крест-лого X·XTC·C, щелчок сборки, крест делает тяжёлый 360 с торцом и вспыхивает ✦ на концах",32,5.7
138-seal.tgs,🪙,"печать, сургуч, клише, лого, крест, xtc","seal, wax, stamp, logo, cross, xtc","клише опускается на сургуч, давит (блин расплющивается), поднимается — в воске остаётся оттиск крест-лого X·XTC·C дыркой, ✦ по кромке; к концу лупа воск заплывает",32,2.4
50-soldout-tee.tgs,🔥,"sold out, раскупили, нет в наличии, дроп, горит","sold out, gone, hot drop, xtc, fire","лонгслив XTC покачивается на вешалке — сверху бьёт штамп SOLD OUT, вещь дёргается, из-под штампа пыхает дым",33,4.1
137-tee-daynight.tgs,🌗,"day night, лонгслив, белый чёрный, xtc, вещь, дроп","day night, longsleeve, white black, xtc, merch, drop","лонгслив XTC на вешалке: тяжёлый переворот на 180° — с ночного (чёрный) на дневной (белый = контур-дырка с чёрным лого), пауза, переворот обратно; торец даёт объём",32,3.1
134-louverse-tank.tgs,🎽,"louverse, майка, люверсы, xtc, вещь, дроп","louverse, tank top, eyelets, xtc, merch, drop","louverse tank: XTC выложено люверсами на ткани; ткань дышит, люверсы моргают волной слева направо (кольцо сжимается в щель), на выдохе хром ловит ✦",31,2.8
135-latexx-pants.tgs,👖,"latexx, латекс, штаны, лак, xtc, вещь","latexx, latex pants, gloss, xtc, merch, drop","100% LATEXX: штаны приседают и тянутся как латекс (объём сохраняется), отпружинивают желе, по глянцу бежит блик-вырез, молния едет вниз и ловит ✦ на бегунке",31,1.6
45-buckle-lock.tgs,🔒,"застегнись, договорились, замок, закрыто, ремень, пряжка","lock, deal, locked, belt, buckle, fasten","ремень с двумя рядами люверсов въезжает в хромовую пряжку, язычок падает в люверс — щелчок, отдача рамки, ✦ по хрому; подтяжка, и ремень выезжает обратно",32,2.3
136-flash.tgs,📸,"вспышка, фото, паркинг, ночь, кадр, xtc","flash, photo, camera, night, parking, xtc","ночная карточка с крест-лого дрожит в руках — вспышка: на 3 кадра всё уходит в негатив (карточка белая, лого чёрное), потом чёрное проявляется обратно с пережогом; второй кадр короче",32,2.6
47-flipclock.tgs,⏳,"ждём, скоро, таймер, дроп, отсчёт","waiting, soon, countdown, timer, drop","таймер дропа щёлкает 03 → 02 → 01 → 00, на нулях табло бьёт вспышкой и дрожит, потом взводится обратно",31,3.9
48-board-payme.tgs,💸,"плати, оплата, скинь денег, pay me, xtc","pay me, pay, money, xtc, send money","закреп-табло XTC перещёлкивается волной в PAY, потом в ME ✦ — каждая буква толкает табло",31,3.3
49-board-dropnow.tgs,🚀,"дроп, сейчас, старт, погнали, drop now","drop now, launch, go, live, drop","табло DROP перещёлкивается в NOW!, дрожит от нагрузки и рвётся вверх с растяжкой, приземляется с отскоком",32,4.1
131-tile-x.tgs,🇽,"x, икс, xtc, плитка, табло","x, xtc, tile, board, letter","плитка X закрепа: перещёлкивается в пустую и обратно на тех же кадрах, что T и C — подряд в тексте три плитки читаются как табло XTC",31,1.1
132-tile-t.tgs,🇹,"t, тэ, xtc, плитка, табло","t, xtc, tile, board, letter",плитка T закрепа: перещёлкивается синхронно с X и C,31,1.1
133-tile-c.tgs,🇨,"c, си, xtc, плитка, табло","c, xtc, tile, board, letter",плитка C закрепа: перещёлкивается синхронно с X и T,31,1.6
112-box-drop.tgs,📦,"дроп, посылка, распаковка, доставка, сюрприз, пришло","drop, package, unboxing, delivery, surprise, arrived","коробка с X подпрыгивает — внутри что-то рвётся наружу; створки распахиваются, и на пружине выстреливает XTC (джек-из-коробки), раскачивается, ловит ✦, пружина утягивает его обратно — створки захлопываются",32,2.2
109-bills.tgs,💸,"деньги улетают, трачу, зарплата всё, дорого, плачу","money flying, spending, broke, expensive, paying","пачка купюр XTC: верхняя отгибается углом, складывается пополам и улетает, махая половинками как крыльями; за ней вторая и третья — пачка тает, потом «бррр» пересчёт, и она снова толстая с ✦-бликом",33,3.9
51-latex-heart.tgs,🖤,"латекс, чёрное сердце, люблю, глянец, xtc","latex, black heart, love, gloss, xtc","глянцевое сердце медленно вдыхает, на пике по латексу бегут два блика, резиновый отскок, ✦ на кромке",31,1.3
